organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Ipswich,Route 8,The Red Lion,Chelmondiston,"Chelmondiston, The Red Lion",,,,Friday,10:50,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,Marina,Woolverstone,"Woolverstone, Marina",,,,Friday,11:30,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,Larksfield,Stutton,"Stutton, Larksfield",,,,Friday,12:10,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,Community shop,Stutton,"Stutton, Community shop",,,,Friday,12:45,13:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,Royal Hospital School,Holbrook,"Holbrook, Royal Hospital School",,,,Friday,14:20,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,The Street,Holbrook,"Holbrook, The Street",,,,Friday,14:45,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 10,Claverton Way,Rushmere St Andrew,"Rushmere St Andrew, Claverton Way",,,,Tuesday,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Bixley Drive,Rushmere St Andrew,"Rushmere St Andrew, Bixley Drive",,,,Tuesday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Broadlands Way,Rushmere St Andrew,"Rushmere St Andrew, Broadlands Way",,,,Tuesday,10:05,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,"Foxhall Road, Heathlands Park",Rushmere St Andrew,"Rushmere St Andrew, Foxhall Road, Heathlands Park",,,,Tuesday,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Penshurst Road,Ipswich,"Ipswich, Penshurst Road",,,,Tuesday,11:00,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Bucklesham Road,Rushmere St Andrew,"Rushmere St Andrew, Bucklesham Road",,,,Tuesday,12:10,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Angela Close,Martlesham,"Martlesham, Angela Close",,,,Tuesday,13:30,13:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Bridge Farm Day Nursery,Martlesham,"Martlesham, Bridge Farm Day Nursery",,,,Tuesday,13:50,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Falcon Mobile Home Park,Martlesham,"Martlesham, Falcon Mobile Home Park",,,,Tuesday,14:30,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Douglas Bader,Martlesham Heath,"Martlesham Heath, Douglas Bader",,,,Tuesday,15:00,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 11,Carriers Arms,East Bergholt,"East Bergholt, Carriers Arms",,,,Wednesday,09:40,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Black Horse,Stratford St Mary,"Stratford St Mary, Black Horse",,,,Wednesday,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Tally Ho Corner,Stratford St Mary,"Stratford St Mary, Tally Ho Corner",,,,Wednesday,11:25,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,School Lane,Stratford St Mary,"Stratford St Mary, School Lane",,,,Wednesday,11:50,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Village Hall,Bentley,"Bentley, Village Hall",,,,Wednesday,13:30,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Wheatsheaf,Tattingstone,"Tattingstone, Wheatsheaf",,,,Wednesday,14:20,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,The Close,Tattingstone,"Tattingstone, The Close",,,,Wednesday,14:45,15:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,White Horse,Tattingstone,"Tattingstone, White Horse",,,,Wednesday,15:45,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Oyster Reach,Wherstead,"Wherstead, Oyster Reach",,,,Wednesday,16:10,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 12,Swan,Westerfield,"Westerfield, Swan",,,,Thursday,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Weyland Road,Witnesham,"Witnesham, Weyland Road",,,,Thursday,09:50,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Moon and Mushroom,Swilland,"Swilland, Moon and Mushroom",,,,Thursday,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Sunset Cottage,Swilland,"Swilland, Sunset Cottage",,,,Thursday,10:45,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Village Hall,Rushmere St Andrew,"Rushmere St Andrew, Village Hall",,,,Thursday,11:20,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Chestnut Close,Rushmere St Andrew,"Rushmere St Andrew, Chestnut Close",,,,Thursday,11:45,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Meadowside Gardens,Rushmere St Andrew,"Rushmere St Andrew, Meadowside Gardens",,,,Thursday,12:20,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Phone box,Playford,"Playford, Phone box",,,,Thursday,13:50,14:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Boot Street,Great Bealings,"Great Bealings, Boot Street",,,,Thursday,14:15,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Admiral’s Head,Little Bealings,"Little Bealings, Admiral’s Head",,,,Thursday,14:35,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Village Way,Waldringfield,"Waldringfield, Village Way",,,,Thursday,15:15,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Fox,Newbourne,"Newbourne, Fox",,,,Thursday,16:00,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 13,Lay by,Crowfield,"Crowfield, Lay by",,,,Friday,09:25,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Haysel House,Coddenham,"Coddenham, Haysel House",,,,Friday,09:55,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Sorrel Horse,Barham,"Barham, Sorrel Horse",,,,Friday,11:00,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Whissels Farm,Creeting St Mary,"Creeting St Mary, Whissels Farm",,,,Friday,11:20,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Village Hall,Creeting St Mary,"Creeting St Mary, Village Hall",,,,Friday,11:35,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,The Lane,Creeting St Peter,"Creeting St Peter, The Lane",,,,Friday,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Village Hall,Earl Stonham,"Earl Stonham, Village Hall",,,,Friday,12:20,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Church,Little Stonham,"Little Stonham, Church",,,,Friday,14:00,14:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Magpie Inn,Little Stonham,"Little Stonham, Magpie Inn",,,,Friday,14:15,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,"Church, Debenham Road",Mickfield,"Mickfield, Church, Debenham Road",,,,Friday,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Walnut Tree Meadow,Stonham Aspal,"Stonham Aspal, Walnut Tree Meadow",,,,Friday,14:55,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Old Bull,Pettaugh,"Pettaugh, Old Bull",,,,Friday,15:35,15:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Garage,Henley,"Henley, Garage",,,,Friday,16:05,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 14,Church,Holton St. Mary,"Holton St. Mary, Church",,,,Tuesday,09:30,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Church,Raydon,"Raydon, Church",,,,Tuesday,09:50,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Brett Green Estate,Upper Layham,"Upper Layham, Brett Green Estate",,,,Tuesday,10:40,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Sulley's Hill,Lower Raydon,"Lower Raydon, Sulley's Hill",,,,Tuesday,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,The Green,Higham,"Higham, The Green",,,,Tuesday,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Green,Stoke by Nayland,"Stoke by Nayland, Green",,,,Tuesday,12:20,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,The Cock Inn,Polstead,"Polstead, The Cock Inn",,,,Tuesday,13:45,14:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Whitestreet Green,Polstead,"Polstead, Whitestreet Green",,,,Tuesday,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Heath Close,Polstead,"Polstead, Heath Close",,,,Tuesday,14:40,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 15,Pearson’s Way,Washbrook,"Washbrook, Pearson’s Way",,,,Wednesday,09:50,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Brook Inn car park,Washbrook,"Washbrook, Brook Inn car park",,,,Wednesday,10:45,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Fenn View,Washbrook,"Washbrook, Fenn View",,,,Wednesday,11:20,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Telephone kiosk,Burstall,"Burstall, Telephone kiosk",,,,Wednesday,11:50,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Rose and Crown,Elmsett,"Elmsett, Rose and Crown",,,,Wednesday,12:40,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Wheatfields,Whatfield,"Whatfield, Wheatfields",,,,Wednesday,14:05,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Timperleys,Hintlesham,"Hintlesham, Timperleys",,,,Wednesday,15:05,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 16,High Beeches,Little Blakenham,"Little Blakenham, High Beeches",,,,Thursday,09:15,09:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Community shop,Somersham,"Somersham, Community shop",,,,Thursday,09:35,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,North Acres,Willisham,"Willisham, North Acres",,,,Thursday,10:35,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,The Barking Fox,Barking,"Barking, The Barking Fox",,,,Thursday,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Church,Battisford,"Battisford, Church",,,,Thursday,11:25,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Battisford Pre School,Battisford,"Battisford, Battisford Pre School",,,,Thursday,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Village Hall,Ringshall,"Ringshall, Village Hall",,,,Thursday,13:10,13:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Mace Shop,Wattisham,"Wattisham, Mace Shop",,,,Thursday,13:45,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Wixfield Park,Great Bricett,"Great Bricett, Wixfield Park",,,,Thursday,14:20,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,"Marshmoor Park, Wallow Lane",Nedging Tye,"Nedging Tye, Marshmoor Park, Wallow Lane",,,,Thursday,14:55,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Castle Meadow,Offton,"Offton, Castle Meadow",,,,Thursday,15:40,15:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Church,Flowton,"Flowton, Church",,,,Thursday,16:05,16:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 17,Village Hall,Shotley,"Shotley, Village Hall",,,,Friday,09:30,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Lay-by opposite Great Harlings,Shotley,"Shotley, Lay-by opposite Great Harlings",,,,Friday,10:35,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Baker Road,Shotley,"Shotley, Baker Road",,,,Friday,10:55,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Bristol Arms,Shotley,"Shotley, Bristol Arms",,,,Friday,11:20,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Kingsland,Shotley,"Shotley, Kingsland",,,,Friday,13:10,13:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Church,Harkstead,"Harkstead, Church",,,,Friday,13:50,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,The Baker’s Arms,Harkstead,"Harkstead, The Baker’s Arms",,,,Friday,14:20,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,The Compasses,Holbrook,"Holbrook, The Compasses",,,,Friday,15:00,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Freston Street,Freston,"Freston, Freston Street",,,,Friday,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Saxmundham,Route 1,Field House,Chillesford,"Chillesford, Field House",,,,Tuesday,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Short Walk,Butley,"Butley, Short Walk",,,,Tuesday,10:10,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Mary Warner Homes,Boyton,"Boyton, Mary Warner Homes",,,,Tuesday,10:35,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Oak Hill,Hollesley,"Hollesley, Oak Hill",,,,Tuesday,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Moorlands,Hollesley,"Hollesley, Moorlands",,,,Tuesday,11:20,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Shepherd & Dog PH,Hollesley,"Hollesley, Shepherd & Dog PH",,,,Tuesday,11:40,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Harewood House,Hollesley,"Hollesley, Harewood House",,,,Tuesday,12:15,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Mill Hoo,Alderton,"Alderton, Mill Hoo",,,,Tuesday,12:40,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,School Lane,Bawdsey,"Bawdsey, School Lane",,,,Tuesday,14:00,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Red House Farm Lane,Bawdsey,"Bawdsey, Red House Farm Lane",,,,Tuesday,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Sorrel Horse PH,Shottisham,"Shottisham, Sorrel Horse PH",,,,Tuesday,15:00,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Lay-by old Baptist chapel,Sutton,"Sutton, Lay-by old Baptist chapel",,,,Tuesday,15:25,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 2,Village Centre,Rendlesham,"Rendlesham, Village Centre",,,,Wednesday,09:35,10:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Friday Street,Rendlesham,"Rendlesham, Friday Street",,,,Wednesday,10:40,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Old School House,Eyke,"Eyke, Old School House",,,,Wednesday,11:00,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Church,Bromeswell,"Bromeswell, Church",,,,Wednesday,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Shop car park,Sutton Heath Estate,"Sutton Heath Estate, Shop car park",,,,Wednesday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,St Andrew’s Place,Melton,"Melton, St Andrew’s Place",,,,Wednesday,12:30,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Nursery,Melton,"Melton, Nursery",,,,Wednesday,13:50,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Notice board,Parham,"Parham, Notice board",,,,Wednesday,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,North Green,Parham,"Parham, North Green",,,,Wednesday,15:05,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Village Hall,Great Glemham,"Great Glemham, Village Hall",,,,Wednesday,15:45,16:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 3,Church,Sweffling,"Sweffling, Church",,,,Thursday,09:25,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Green,Saxtead,"Saxtead, Green",,,,Thursday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
