organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
Suffolk,Ipswich,Ipswich Route 12,Rushmere St Andrew,Chestnut Close,"Chestnut Close, Rushmere St Andrew",,,,Thursday,Public,11:45,12:15,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Ipswich Route 12,Rushmere St Andrew,Meadowside Gardens,"Meadowside Gardens, Rushmere St Andrew",,,,Thursday,Public,12:20,12:40,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Ipswich Route 12,Swilland,Moon and Mushroom,"Moon and Mushroom, Swilland",,,,Thursday,Public,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Ipswich Route 12,Waldringfield,Village Way,"Village Way, Waldringfield",,,,Thursday,Public,15:15,15:50,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Ipswich Route 12,Westerfield,Swan,"Swan, Westerfield",,,,Thursday,Public,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Ipswich Route 12,Witnesham,Weyland Road,"Weyland Road, Witnesham",,,,Thursday,Public,09:50,10:20,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Ipswich Route 13,Barham,Sorrel Horse,"Sorrel Horse, Barham",,,,Friday,Public,11:00,11:10,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Ipswich Route 13,Coddenham,Haysel House,"Haysel House, Coddenham",,,,Friday,Public,09:55,10:50,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Ipswich Route 13,Creeting St Mary,Whissels Farm,"Whissels Farm, Creeting St Mary",,,,Friday,Public,11:20,11:30,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Ipswich Route 13,Creeting St Mary,Village Hall,"Village Hall, Creeting St Mary",,,,Friday,Public,11:35,11:45,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Ipswich Route 13,Creeting St Peter,The Lane,"The Lane, Creeting St Peter",,,,Friday,Public,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Ipswich Route 13,Crowfield,Lay by,"Lay by, Crowfield",,,,Friday,Public,09:25,09:45,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Ipswich Route 13,Earl Stonham,Village Hall,"Village Hall, Earl Stonham",,,,Friday,Public,12:20,12:50,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Ipswich Route 13,Henley,Garage,"Garage, Henley",,,,Friday,Public,16:05,16:30,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Ipswich Route 13,Little Stonham,Church,"Church, Little Stonham",,,,Friday,Public,14:00,14:10,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Ipswich Route 13,Little Stonham,Magpie Inn,"Magpie Inn, Little Stonham",,,,Friday,Public,14:15,14:25,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Ipswich Route 13,Mickfield,"Church, Debenham Road","Church, Debenham Road, Mickfield",,,,Friday,Public,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Ipswich Route 13,Pettaugh,Old Bull,"Old Bull, Pettaugh",,,,Friday,Public,15:35,15:55,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Ipswich Route 13,Stonham Aspal,Walnut Tree Meadow,"Walnut Tree Meadow, Stonham Aspal",,,,Friday,Public,14:55,15:30,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Ipswich Route 14,Higham,The Green,"The Green, Higham",,,,Tuesday,Public,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Ipswich Route 14,Holton St. Mary,Church,"Church, Holton St. Mary",,,,Tuesday,Public,09:30,09:45,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Ipswich Route 14,Lower Raydon,Sulley's Hill,"Sulley's Hill, Lower Raydon",,,,Tuesday,Public,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Ipswich Route 14,Polstead,The Cock Inn,"The Cock Inn, Polstead",,,,Tuesday,Public,13:45,14:00,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Ipswich Route 14,Polstead,Whitestreet Green,"Whitestreet Green, Polstead",,,,Tuesday,Public,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Ipswich Route 14,Polstead,Heath Close,"Heath Close, Polstead",,,,Tuesday,Public,14:40,15:00,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Ipswich Route 14,Raydon,Church,"Church, Raydon",,,,Tuesday,Public,09:50,10:30,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Ipswich Route 14,Stoke by Nayland,Green,"Green, Stoke by Nayland",,,,Tuesday,Public,12:20,12:45,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Ipswich Route 14,Upper Layham,Brett Green Estate,"Brett Green Estate, Upper Layham",,,,Tuesday,Public,10:40,11:15,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Ipswich Route 15,Burstall,Telephone kiosk,"Telephone kiosk, Burstall",,,,Wednesday,Public,11:50,12:15,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Ipswich Route 15,Elmsett,Rose and Crown,"Rose and Crown, Elmsett",,,,Wednesday,Public,12:40,13:05,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Ipswich Route 15,Hintlesham,Timperleys,"Timperleys, Hintlesham",,,,Wednesday,Public,15:05,16:00,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Ipswich Route 15,Washbrook,Pearson’s Way,"Pearson’s Way, Washbrook",,,,Wednesday,Public,09:50,10:40,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Ipswich Route 15,Washbrook,"Brook Inn, Car Park","Brook Inn, Car Park, Washbrook",,,,Wednesday,Public,10:45,11:15,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Ipswich Route 15,Washbrook,Fenn View,"Fenn View, Washbrook",,,,Wednesday,Public,11:20,11:40,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Ipswich Route 15,Whatfield,Wheatfields,"Wheatfields, Whatfield",,,,Wednesday,Public,14:05,14:50,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Ipswich Route 16,Barking,The Barking Fox,"The Barking Fox, Barking",,,,Thursday,Public,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Ipswich Route 16,Battisford,Church,"Church, Battisford",,,,Thursday,Public,11:25,11:40,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Ipswich Route 16,Battisford,Battisford Pre School,"Battisford Pre School, Battisford",,,,Thursday,Public,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Ipswich Route 16,Flowton,Church,"Church, Flowton",,,,Thursday,Public,16:05,16:20,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Ipswich Route 16,Great Bricett,Wixfield Park,"Wixfield Park, Great Bricett",,,,Thursday,Public,14:20,14:45,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Ipswich Route 16,Little Blakenham,High Beeches,"High Beeches, Little Blakenham",,,,Thursday,Public,09:15,09:30,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Ipswich Route 16,Nedging Tye,"Marshmoor Park, Wallow Lane","Marshmoor Park, Wallow Lane, Nedging Tye",,,,Thursday,Public,14:55,15:30,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Ipswich Route 16,Offton,Castle Meadow,"Castle Meadow, Offton",,,,Thursday,Public,15:40,15:55,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Ipswich Route 16,Ringshall,Village Hall,"Village Hall, Ringshall",,,,Thursday,Public,13:10,13:40,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Ipswich Route 16,Somersham,Community shop,"Community shop, Somersham",,,,Thursday,Public,09:35,10:25,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Ipswich Route 16,Wattisham,Mace Shop,"Mace Shop, Wattisham",,,,Thursday,Public,13:45,14:15,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Ipswich Route 16,Willisham,North Acres,"North Acres, Willisham",,,,Thursday,Public,10:35,11:00,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Ipswich Route 17,Freston,Freston Street,"Freston Street, Freston",,,,Friday,Public,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Ipswich Route 17,Harkstead,Church,"Church, Harkstead",,,,Friday,Public,13:50,14:15,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Ipswich Route 17,Harkstead,The Baker’s Arms,"The Baker’s Arms, Harkstead",,,,Friday,Public,14:20,14:50,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Ipswich Route 17,Holbrook,The Compasses,"The Compasses, Holbrook",,,,Friday,Public,15:00,15:30,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Ipswich Route 17,Shotley,Village Hall,"Village Hall, Shotley",,,,Friday,Public,09:30,10:30,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Ipswich Route 17,Shotley,Lay-by opposite Great Harlings,"Lay-by opposite Great Harlings, Shotley",,,,Friday,Public,10:35,10:50,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Ipswich Route 17,Shotley,Baker Road,"Baker Road, Shotley",,,,Friday,Public,10:55,11:15,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Ipswich Route 17,Shotley,Bristol Arms,"Bristol Arms, Shotley",,,,Friday,Public,11:20,12:10,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Ipswich Route 17,Shotley,Kingsland,"Kingsland, Shotley",,,,Friday,Public,13:10,13:40,FREQ=WEEKLY;INTERVAL=4,2020-02-28,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Ipswich Route 2,Botesdale,Farnish House,"Farnish House, Botesdale",,,,Wednesday,Public,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Ipswich Route 2,Botesdale,Village Hall,"Village Hall, Botesdale",,,,Wednesday,Public,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Ipswich Route 2,Botesdale,Backhills,"Backhills, Botesdale",,,,Wednesday,Public,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Ipswich Route 2,Gislingham,Broadfields Road,"Broadfields Road, Gislingham",,,,Wednesday,Public,15:10,15:45,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Ipswich Route 2,Gislingham,Mill Street,"Mill Street, Gislingham",,,,Wednesday,Public,15:50,16:05,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Ipswich Route 2,Old Newton,Chapel Road,"Chapel Road, Old Newton",,,,Wednesday,Public,09:35,09:50,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Ipswich Route 2,Old Newton,Falconer Avenue,"Falconer Avenue, Old Newton",,,,Wednesday,Public,09:55,10:15,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Ipswich Route 2,Palgrave,Church,"Church, Palgrave",,,,Wednesday,Public,14:20,14:35,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Ipswich Route 2,Redgrave,The Cross Keys,"The Cross Keys, Redgrave",,,,Wednesday,Public,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Ipswich Route 2,Rickinghall,Rectory Hill,"Rectory Hill, Rickinghall",,,,Wednesday,Public,10:40,10:55,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Ipswich Route 2,Rickinghall,Hinderclay Road,"Hinderclay Road, Rickinghall",,,,Wednesday,Public,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Ipswich Route 2,Rickinghall,Village Hall,"Village Hall, Rickinghall",,,,Wednesday,Public,11:20,11:35,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Ipswich Route 2,Wortham,Post Office Stores,"Post Office Stores, Wortham",,,,Wednesday,Public,14:40,14:55,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-2/
Suffolk,Ipswich,Ipswich Route 3,Bredfield,Glebe Road,"Glebe Road, Bredfield",,,,Thursday,Public,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Ipswich Route 3,Bredfield,Village Hall,"Village Hall, Bredfield",,,,Thursday,Public,12:40,13:05,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Ipswich Route 3,Clopton,Rous Hall Estate,"Rous Hall Estate, Clopton",,,,Thursday,Public,13:20,13:45,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Ipswich Route 3,Grundisburgh,Post Mill Gardens,"Post Mill Gardens, Grundisburgh",,,,Thursday,Public,14:50,15:10,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Ipswich Route 3,Grundisburgh,Dog Inn,"Dog Inn, Grundisburgh",,,,Thursday,Public,15:15,16:00,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Ipswich Route 3,Hasketon,Village Hall,"Village Hall, Hasketon",,,,Thursday,Public,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Ipswich Route 3,Martlesham Heath,Douglas Bader,"Douglas Bader, Martlesham Heath",,,,Thursday,Public,10:15,11:45,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Ipswich Route 3,Rushmere St Andrew,Blackdown Avenue,"Blackdown Avenue, Rushmere St Andrew",,,,Thursday,Public,09:35,10:05,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Ipswich Route 3,Tuddenham St Martin,Fountain,"Fountain, Tuddenham St Martin",,,,Thursday,Public,16:15,16:30,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-3/
Suffolk,Ipswich,Ipswich Route 4,Brantham,Palfrey Heights,"Palfrey Heights, Brantham",,,,Friday,Public,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Ipswich Route 4,Brantham,Ivy Villas,"Ivy Villas, Brantham",,,,Friday,Public,11:50,12:10,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Ipswich Route 4,Brantham,Birch Drive,"Birch Drive, Brantham",,,,Friday,Public,12:15,12:45,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Ipswich Route 4,Brantham,Valley Close,"Valley Close, Brantham",,,,Friday,Public,13:50,14:05,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Ipswich Route 4,Brantham,The Poplars,"The Poplars, Brantham",,,,Friday,Public,14:10,14:25,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Ipswich Route 4,Cattawade,Old School,"Old School, Cattawade",,,,Friday,Public,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Ipswich Route 4,East Bergholt,Constable Hall,"Constable Hall, East Bergholt",,,,Friday,Public,09:55,11:00,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Ipswich Route 4,East Bergholt,Broom Knoll,"Broom Knoll, East Bergholt",,,,Friday,Public,14:30,15:00,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Ipswich Route 4,East Bergholt,South View,"South View, East Bergholt",,,,Friday,Public,15:05,15:20,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Ipswich Route 4,East Bergholt,Red Lion,"Red Lion, East Bergholt",,,,Friday,Public,15:30,16:30,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Ipswich Route 4,Little Wenham,Barn House,"Barn House, Little Wenham",,,,Friday,Public,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,2020-03-06,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-4/
Suffolk,Ipswich,Ipswich Route 5,Baylham,Post box,"Post box, Baylham",,,,Tuesday,Public,11:25,11:45,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Ipswich Route 5,Bramford,St Mary’s Close,"St Mary’s Close, Bramford",,,,Tuesday,Public,09:50,10:05,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Ipswich Route 5,Bramford,Paper Mill Lane,"Paper Mill Lane, Bramford",,,,Tuesday,Public,10:10,10:25,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Ipswich Route 5,Bramford,Packard Place,"Packard Place, Bramford",,,,Tuesday,Public,16:00,16:30,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Ipswich Route 5,Claydon,Crown,"Crown, Claydon",,,,Tuesday,Public,11:55,13:00,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Ipswich Route 5,Claydon,Edinburgh Gardens,"Edinburgh Gardens, Claydon",,,,Tuesday,Public,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Ipswich Route 5,Claydon,Bacon Road,"Bacon Road, Claydon",,,,Tuesday,Public,14:25,15:50,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Ipswich Route 5,Great Blakenham,Chequers,"Chequers, Great Blakenham",,,,Tuesday,Public,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-5/
