organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Ipswich,Route 6,Bildeston,Paddock Way,"Paddock Way, Bildeston",,0.9098846,52.1069481,Wednesday,15:10,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Route 7,Thwaite,The Old Post Office,"The Old Post Office, Thwaite",,1.1000953,52.2715814,Thursday,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Wickham Skeith,Lay-by,"Lay-by, Wickham Skeith",,,,Thursday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Wickham Skeith,Swan House,"Swan House, Wickham Skeith",,,,Thursday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Hoxne,The Swan car park,"The Swan car park, Hoxne",,,,Thursday,10:35,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Hoxne,St Edmunds House,"St Edmunds House, Hoxne",,,,Thursday,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Denham,Post Office,"Post Office, Denham",,1.19997115,52.34967195,Thursday,11:25,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Thorndon,Black Horse,"Black Horse, Thorndon",,1.1324904,52.2844143,Thursday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Thorndon,Crossroads,"Crossroads, Thorndon",,,,Thursday,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Brockford Street,Lay-by,"Lay-by, Brockford Street",,,,Thursday,12:45,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Wetheringsett,Hockey Hill,"Hockey Hill, Wetheringsett",,1.1149013,52.2505498,Thursday,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Wetheringsett,Wetherup Street,"Wetherup Street, Wetheringsett",,1.1371792,52.2346006,Thursday,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Wetheringsett,Park Green,"Park Green, Wetheringsett",,1.1287259,52.2356692,Thursday,14:50,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Mendlesham,Fish and Chip shop,"Fish and Chip shop, Mendlesham",,,,Thursday,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Mendlesham,Recreation ground,"Recreation ground, Mendlesham",,1.0795174,52.2510164,Thursday,15:35,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 7,Mendlesham,The Green,"The Green, Mendlesham",,1.066409,52.227948,Thursday,16:00,16:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Route 8,Chelmondiston,School,"School, Chelmondiston",,1.255917,51.9698403,Friday,09:25,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,Chelmondiston,The Red Lion,"The Red Lion, Chelmondiston",,1.2087566,51.9890578,Friday,10:50,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,Woolverstone,Marina,"Marina, Woolverstone",,1.18650327418289,51.9997304,Friday,11:30,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,Stutton,Larksfield,"Larksfield, Stutton",,1.1313927,51.9710061,Friday,12:10,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,Stutton,Community shop,"Community shop, Stutton",,,,Friday,12:45,13:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,Holbrook,Royal Hospital School,"Royal Hospital School, Holbrook",,1.1514737775066,51.9711356,Friday,14:20,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,Holbrook,The Street,"The Street, Holbrook",,1.1559512,51.9861878,Friday,14:45,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 10,Rushmere St Andrew,Claverton Way,"Claverton Way, Rushmere St Andrew",,1.2053907,52.0512184,Tuesday,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Rushmere St Andrew,Bixley Drive,"Bixley Drive, Rushmere St Andrew",,1.2124205,52.0521147,Tuesday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Rushmere St Andrew,Broadlands Way,"Broadlands Way, Rushmere St Andrew",,1.2166544,52.0550561,Tuesday,10:05,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Rushmere St Andrew,"Foxhall Road, Heathlands Park","Foxhall Road, Heathlands Park, Rushmere St Andrew",,,,Tuesday,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Ipswich,Penshurst Road,"Penshurst Road, Ipswich",,1.2026559,52.0490432,Tuesday,11:00,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Rushmere St Andrew,Bucklesham Road,"Bucklesham Road, Rushmere St Andrew",,1.2528142,52.0354123,Tuesday,12:10,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Martlesham,Angela Close,"Angela Close, Martlesham",,1.2778013,52.0722132,Tuesday,13:30,13:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Martlesham,Bridge Farm Day Nursery,"Bridge Farm Day Nursery, Martlesham",,,,Tuesday,13:50,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Martlesham,Falcon Mobile Home Park,"Falcon Mobile Home Park, Martlesham",,,,Tuesday,14:30,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Martlesham Heath,Douglas Bader,"Douglas Bader, Martlesham Heath",,1.27191537575477,52.06086205,Tuesday,15:00,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 11,East Bergholt,Carriers Arms,"Carriers Arms, East Bergholt",,1.0180662,51.9778071,Wednesday,09:40,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Stratford St Mary,Black Horse,"Black Horse, Stratford St Mary",,0.97228327840525,51.965581,Wednesday,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Stratford St Mary,Tally Ho Corner,"Tally Ho Corner, Stratford St Mary",,,,Wednesday,11:25,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Stratford St Mary,School Lane,"School Lane, Stratford St Mary",,0.978553,51.9728793,Wednesday,11:50,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Bentley,Village Hall,"Village Hall, Bentley",,1.0492203,52.0037935,Wednesday,13:30,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Tattingstone,Wheatsheaf,"Wheatsheaf, Tattingstone",,1.0986741,51.9896467,Wednesday,14:20,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Tattingstone,The Close,"The Close, Tattingstone",,1.1119746,51.9923382,Wednesday,14:45,15:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Tattingstone,White Horse,"White Horse, Tattingstone",,1.1117086,52.0019756,Wednesday,15:45,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Wherstead,Oyster Reach,"Oyster Reach, Wherstead",,1.1502785,52.0330594,Wednesday,16:10,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 12,Westerfield,Swan,"Swan, Westerfield",,1.1733834,52.0859941,Thursday,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Witnesham,Weyland Road,"Weyland Road, Witnesham",,1.1866486,52.1204681,Thursday,09:50,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Swilland,Moon and Mushroom,"Moon and Mushroom, Swilland",,1.1910969,52.1260689,Thursday,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Swilland,Sunset Cottage,"Sunset Cottage, Swilland",,,,Thursday,10:45,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Rushmere St Andrew,Village Hall,"Village Hall, Rushmere St Andrew",,1.2435389,52.1079313,Thursday,11:20,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Rushmere St Andrew,Chestnut Close,"Chestnut Close, Rushmere St Andrew",,1.2124822,52.0706709,Thursday,11:45,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Rushmere St Andrew,Meadowside Gardens,"Meadowside Gardens, Rushmere St Andrew",,1.2156143,52.0649984,Thursday,12:20,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Playford,Phone box,"Phone box, Playford",,,,Thursday,13:50,14:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Great Bealings,Boot Street,"Boot Street, Great Bealings",,1.2471831,52.0928679,Thursday,14:15,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Little Bealings,Admiral’s Head,"Admiral’s Head, Little Bealings",,1.25267007208738,52.0845029,Thursday,14:35,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Waldringfield,Village Way,"Village Way, Waldringfield",,1.3228212,52.0529516,Thursday,15:15,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Newbourne,Fox,"Fox, Newbourne",,1.3138799,52.0398725,Thursday,16:00,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 13,Crowfield,Lay by,"Lay by, Crowfield",,,,Friday,09:25,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Coddenham,Haysel House,"Haysel House, Coddenham",,,,Friday,09:55,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Barham,Sorrel Horse,"Sorrel Horse, Barham",,1.1048616,52.1188995,Friday,11:00,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Creeting St Mary,Whissels Farm,"Whissels Farm, Creeting St Mary",,,,Friday,11:20,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Creeting St Mary,Village Hall,"Village Hall, Creeting St Mary",,1.07405044875001,52.16652325,Friday,11:35,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Creeting St Peter,The Lane,"The Lane, Creeting St Peter",,1.0402936,52.182797,Friday,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Earl Stonham,Village Hall,"Village Hall, Earl Stonham",,1.0973884,52.1888452,Friday,12:20,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Little Stonham,Church,"Church, Little Stonham",,1.0815508,52.186921,Friday,14:00,14:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Little Stonham,Magpie Inn,"Magpie Inn, Little Stonham",,,,Friday,14:15,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Mickfield,"Church, Debenham Road","Church, Debenham Road, Mickfield",,1.1265824,52.2126296,Friday,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Stonham Aspal,Walnut Tree Meadow,"Walnut Tree Meadow, Stonham Aspal",,1.126614,52.1904962,Friday,14:55,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Pettaugh,Old Bull,"Old Bull, Pettaugh",,,,Friday,15:35,15:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Henley,Garage,"Garage, Henley",,1.1504584,52.1182051,Friday,16:05,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 14,Holton St. Mary,Church,"Church, Holton St. Mary",,1.0375408,52.0031217,Tuesday,09:30,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Raydon,Church,"Church, Raydon",,0.9583718,52.007382,Tuesday,09:50,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Upper Layham,Brett Green Estate,"Brett Green Estate, Upper Layham",,,,Tuesday,10:40,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Lower Raydon,Sulley's Hill,"Sulley's Hill, Lower Raydon",,,,Tuesday,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Higham,The Green,"The Green, Higham",,0.9609376,51.9815911,Tuesday,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Stoke by Nayland,Green,"Green, Stoke by Nayland",,0.8966564,51.9892706,Tuesday,12:20,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Polstead,The Cock Inn,"The Cock Inn, Polstead",,0.903019034104936,52.0075012,Tuesday,13:45,14:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Polstead,Whitestreet Green,"Whitestreet Green, Polstead",,,,Tuesday,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Polstead,Heath Close,"Heath Close, Polstead",,0.9096096,52.022611,Tuesday,14:40,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 15,Washbrook,Pearson’s Way,"Pearson’s Way, Washbrook",,1.0875602,52.0368509,Wednesday,09:50,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Washbrook,Brook Inn car park,"Brook Inn car park, Washbrook",,,,Wednesday,10:45,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Washbrook,Fenn View,"Fenn View, Washbrook",,,,Wednesday,11:20,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Burstall,Telephone kiosk,"Telephone kiosk, Burstall",,,,Wednesday,11:50,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Elmsett,Rose and Crown,"Rose and Crown, Elmsett",,,,Wednesday,12:40,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Whatfield,Wheatfields,"Wheatfields, Whatfield",,0.9525934,52.0778559,Wednesday,14:05,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Hintlesham,Timperleys,"Timperleys, Hintlesham",,1.0401791,52.0492294,Wednesday,15:05,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 16,Little Blakenham,High Beeches,"High Beeches, Little Blakenham",,1.075406,52.0981882,Thursday,09:15,09:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Somersham,Community shop,"Community shop, Somersham",,1.04749496916742,52.0964139,Thursday,09:35,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Willisham,North Acres,"North Acres, Willisham",,1.0122049,52.119955,Thursday,10:35,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Barking,The Barking Fox,"The Barking Fox, Barking",,,,Thursday,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Battisford,Church,"Church, Battisford",,1.0503494,52.1554446,Thursday,11:25,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Battisford,Battisford Pre School,"Battisford Pre School, Battisford",,,,Thursday,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Ringshall,Village Hall,"Village Hall, Ringshall",,0.9943973,52.1237555,Thursday,13:10,13:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Wattisham,Mace Shop,"Mace Shop, Wattisham",,,,Thursday,13:45,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Great Bricett,Wixfield Park,"Wixfield Park, Great Bricett",,0.9727357,52.1212372,Thursday,14:20,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Nedging Tye,"Marshmoor Park, Wallow Lane","Marshmoor Park, Wallow Lane, Nedging Tye",,,,Thursday,14:55,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Offton,Castle Meadow,"Castle Meadow, Offton",,1.0129635,52.1055423,Thursday,15:40,15:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Flowton,Church,"Church, Flowton",,1.0381546,52.0808254,Thursday,16:05,16:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 17,Shotley,Village Hall,"Village Hall, Shotley",,1.25240153298019,51.9688349,Friday,09:30,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Shotley,Lay-by opposite Great Harlings,"Lay-by opposite Great Harlings, Shotley",,,,Friday,10:35,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Shotley,Baker Road,"Baker Road, Shotley",,1.2651444,51.9587148,Friday,10:55,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Shotley,Bristol Arms,"Bristol Arms, Shotley",,1.26765791214681,51.955585,Friday,11:20,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Shotley,Kingsland,"Kingsland, Shotley",,1.2483056,51.9673038,Friday,13:10,13:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Harkstead,Church,"Church, Harkstead",,1.1930943,51.9722817,Friday,13:50,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Harkstead,The Baker’s Arms,"The Baker’s Arms, Harkstead",,1.1833575,51.9684622,Friday,14:20,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Holbrook,The Compasses,"The Compasses, Holbrook",,1.15811350095335,51.98290645,Friday,15:00,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Freston,Freston Street,"Freston Street, Freston",,1.1629656,52.0068954,Friday,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Saxmundham,Route 1,Chillesford,Field House,"Field House, Chillesford",,1.4845182,52.1171217,Tuesday,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
