organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Ipswich,Route 8,Chelmondiston,The Red Lion,"The Red Lion, Chelmondiston",,,,Friday,10:50,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,Woolverstone,Marina,"Marina, Woolverstone",,,,Friday,11:30,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,Stutton,Larksfield,"Larksfield, Stutton",,,,Friday,12:10,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,Stutton,Community shop,"Community shop, Stutton",,,,Friday,12:45,13:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,Holbrook,Royal Hospital School,"Royal Hospital School, Holbrook",,,,Friday,14:20,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 8,Holbrook,The Street,"The Street, Holbrook",,,,Friday,14:45,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Route 10,Rushmere St Andrew,Claverton Way,"Claverton Way, Rushmere St Andrew",,,,Tuesday,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Rushmere St Andrew,Bixley Drive,"Bixley Drive, Rushmere St Andrew",,,,Tuesday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Rushmere St Andrew,Broadlands Way,"Broadlands Way, Rushmere St Andrew",,,,Tuesday,10:05,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Rushmere St Andrew,"Foxhall Road, Heathlands Park","Foxhall Road, Heathlands Park, Rushmere St Andrew",,,,Tuesday,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Ipswich,Penshurst Road,"Penshurst Road, Ipswich",,,,Tuesday,11:00,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Rushmere St Andrew,Bucklesham Road,"Bucklesham Road, Rushmere St Andrew",,,,Tuesday,12:10,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Martlesham,Angela Close,"Angela Close, Martlesham",,,,Tuesday,13:30,13:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Martlesham,Bridge Farm Day Nursery,"Bridge Farm Day Nursery, Martlesham",,,,Tuesday,13:50,14:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Martlesham,Falcon Mobile Home Park,"Falcon Mobile Home Park, Martlesham",,,,Tuesday,14:30,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 10,Martlesham Heath,Douglas Bader,"Douglas Bader, Martlesham Heath",,,,Tuesday,15:00,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-10/
Suffolk,Ipswich,Route 11,East Bergholt,Carriers Arms,"Carriers Arms, East Bergholt",,,,Wednesday,09:40,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Stratford St Mary,Black Horse,"Black Horse, Stratford St Mary",,,,Wednesday,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Stratford St Mary,Tally Ho Corner,"Tally Ho Corner, Stratford St Mary",,,,Wednesday,11:25,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Stratford St Mary,School Lane,"School Lane, Stratford St Mary",,,,Wednesday,11:50,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Bentley,Village Hall,"Village Hall, Bentley",,,,Wednesday,13:30,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Tattingstone,Wheatsheaf,"Wheatsheaf, Tattingstone",,,,Wednesday,14:20,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Tattingstone,The Close,"The Close, Tattingstone",,,,Wednesday,14:45,15:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Tattingstone,White Horse,"White Horse, Tattingstone",,,,Wednesday,15:45,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 11,Wherstead,Oyster Reach,"Oyster Reach, Wherstead",,,,Wednesday,16:10,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-11/
Suffolk,Ipswich,Route 12,Westerfield,Swan,"Swan, Westerfield",,,,Thursday,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Witnesham,Weyland Road,"Weyland Road, Witnesham",,,,Thursday,09:50,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Swilland,Moon and Mushroom,"Moon and Mushroom, Swilland",,,,Thursday,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Swilland,Sunset Cottage,"Sunset Cottage, Swilland",,,,Thursday,10:45,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Rushmere St Andrew,Village Hall,"Village Hall, Rushmere St Andrew",,,,Thursday,11:20,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Rushmere St Andrew,Chestnut Close,"Chestnut Close, Rushmere St Andrew",,,,Thursday,11:45,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Rushmere St Andrew,Meadowside Gardens,"Meadowside Gardens, Rushmere St Andrew",,,,Thursday,12:20,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Playford,Phone box,"Phone box, Playford",,,,Thursday,13:50,14:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Great Bealings,Boot Street,"Boot Street, Great Bealings",,,,Thursday,14:15,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Little Bealings,Admiral’s Head,"Admiral’s Head, Little Bealings",,,,Thursday,14:35,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Waldringfield,Village Way,"Village Way, Waldringfield",,,,Thursday,15:15,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 12,Newbourne,Fox,"Fox, Newbourne",,,,Thursday,16:00,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-12/
Suffolk,Ipswich,Route 13,Crowfield,Lay by,"Lay by, Crowfield",,,,Friday,09:25,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Coddenham,Haysel House,"Haysel House, Coddenham",,,,Friday,09:55,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Barham,Sorrel Horse,"Sorrel Horse, Barham",,,,Friday,11:00,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Creeting St Mary,Whissels Farm,"Whissels Farm, Creeting St Mary",,,,Friday,11:20,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Creeting St Mary,Village Hall,"Village Hall, Creeting St Mary",,,,Friday,11:35,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Creeting St Peter,The Lane,"The Lane, Creeting St Peter",,,,Friday,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Earl Stonham,Village Hall,"Village Hall, Earl Stonham",,,,Friday,12:20,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Little Stonham,Church,"Church, Little Stonham",,,,Friday,14:00,14:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Little Stonham,Magpie Inn,"Magpie Inn, Little Stonham",,,,Friday,14:15,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Mickfield,"Church, Debenham Road","Church, Debenham Road, Mickfield",,,,Friday,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Stonham Aspal,Walnut Tree Meadow,"Walnut Tree Meadow, Stonham Aspal",,,,Friday,14:55,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Pettaugh,Old Bull,"Old Bull, Pettaugh",,,,Friday,15:35,15:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 13,Henley,Garage,"Garage, Henley",,,,Friday,16:05,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-13/
Suffolk,Ipswich,Route 14,Holton St. Mary,Church,"Church, Holton St. Mary",,,,Tuesday,09:30,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Raydon,Church,"Church, Raydon",,,,Tuesday,09:50,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Upper Layham,Brett Green Estate,"Brett Green Estate, Upper Layham",,,,Tuesday,10:40,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Lower Raydon,Sulley's Hill,"Sulley's Hill, Lower Raydon",,,,Tuesday,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Higham,The Green,"The Green, Higham",,,,Tuesday,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Stoke by Nayland,Green,"Green, Stoke by Nayland",,,,Tuesday,12:20,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Polstead,The Cock Inn,"The Cock Inn, Polstead",,,,Tuesday,13:45,14:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Polstead,Whitestreet Green,"Whitestreet Green, Polstead",,,,Tuesday,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 14,Polstead,Heath Close,"Heath Close, Polstead",,,,Tuesday,14:40,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-14/
Suffolk,Ipswich,Route 15,Washbrook,Pearson’s Way,"Pearson’s Way, Washbrook",,,,Wednesday,09:50,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Washbrook,Brook Inn car park,"Brook Inn car park, Washbrook",,,,Wednesday,10:45,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Washbrook,Fenn View,"Fenn View, Washbrook",,,,Wednesday,11:20,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Burstall,Telephone kiosk,"Telephone kiosk, Burstall",,,,Wednesday,11:50,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Elmsett,Rose and Crown,"Rose and Crown, Elmsett",,,,Wednesday,12:40,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Whatfield,Wheatfields,"Wheatfields, Whatfield",,,,Wednesday,14:05,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 15,Hintlesham,Timperleys,"Timperleys, Hintlesham",,,,Wednesday,15:05,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-15/
Suffolk,Ipswich,Route 16,Little Blakenham,High Beeches,"High Beeches, Little Blakenham",,,,Thursday,09:15,09:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Somersham,Community shop,"Community shop, Somersham",,,,Thursday,09:35,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Willisham,North Acres,"North Acres, Willisham",,,,Thursday,10:35,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Barking,The Barking Fox,"The Barking Fox, Barking",,,,Thursday,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Battisford,Church,"Church, Battisford",,,,Thursday,11:25,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Battisford,Battisford Pre School,"Battisford Pre School, Battisford",,,,Thursday,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Ringshall,Village Hall,"Village Hall, Ringshall",,,,Thursday,13:10,13:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Wattisham,Mace Shop,"Mace Shop, Wattisham",,,,Thursday,13:45,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Great Bricett,Wixfield Park,"Wixfield Park, Great Bricett",,,,Thursday,14:20,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Nedging Tye,"Marshmoor Park, Wallow Lane","Marshmoor Park, Wallow Lane, Nedging Tye",,,,Thursday,14:55,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Offton,Castle Meadow,"Castle Meadow, Offton",,,,Thursday,15:40,15:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 16,Flowton,Church,"Church, Flowton",,,,Thursday,16:05,16:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-16/
Suffolk,Ipswich,Route 17,Shotley,Village Hall,"Village Hall, Shotley",,,,Friday,09:30,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Shotley,Lay-by opposite Great Harlings,"Lay-by opposite Great Harlings, Shotley",,,,Friday,10:35,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Shotley,Baker Road,"Baker Road, Shotley",,,,Friday,10:55,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Shotley,Bristol Arms,"Bristol Arms, Shotley",,,,Friday,11:20,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Shotley,Kingsland,"Kingsland, Shotley",,,,Friday,13:10,13:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Harkstead,Church,"Church, Harkstead",,,,Friday,13:50,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Harkstead,The Baker’s Arms,"The Baker’s Arms, Harkstead",,,,Friday,14:20,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Holbrook,The Compasses,"The Compasses, Holbrook",,,,Friday,15:00,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Ipswich,Route 17,Freston,Freston Street,"Freston Street, Freston",,,,Friday,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/ipswich-mobile-library-route-17/
Suffolk,Saxmundham,Route 1,Chillesford,Field House,"Field House, Chillesford",,,,Tuesday,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Butley,Short Walk,"Short Walk, Butley",,,,Tuesday,10:10,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Boyton,Mary Warner Homes,"Mary Warner Homes, Boyton",,,,Tuesday,10:35,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Hollesley,Oak Hill,"Oak Hill, Hollesley",,,,Tuesday,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Hollesley,Moorlands,"Moorlands, Hollesley",,,,Tuesday,11:20,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Hollesley,Shepherd & Dog PH,"Shepherd & Dog PH, Hollesley",,,,Tuesday,11:40,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Hollesley,Harewood House,"Harewood House, Hollesley",,,,Tuesday,12:15,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Alderton,Mill Hoo,"Mill Hoo, Alderton",,,,Tuesday,12:40,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Bawdsey,School Lane,"School Lane, Bawdsey",,,,Tuesday,14:00,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Bawdsey,Red House Farm Lane,"Red House Farm Lane, Bawdsey",,,,Tuesday,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Shottisham,Sorrel Horse PH,"Sorrel Horse PH, Shottisham",,,,Tuesday,15:00,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Sutton,Lay-by old Baptist chapel,"Lay-by old Baptist chapel, Sutton",,,,Tuesday,15:25,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 2,Rendlesham,Village Centre,"Village Centre, Rendlesham",,,,Wednesday,09:35,10:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Rendlesham,Friday Street,"Friday Street, Rendlesham",,,,Wednesday,10:40,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Eyke,Old School House,"Old School House, Eyke",,,,Wednesday,11:00,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Bromeswell,Church,"Church, Bromeswell",,,,Wednesday,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Sutton Heath Estate,Shop car park,"Shop car park, Sutton Heath Estate",,,,Wednesday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Melton,St Andrew’s Place,"St Andrew’s Place, Melton",,,,Wednesday,12:30,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Melton,Nursery,"Nursery, Melton",,,,Wednesday,13:50,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Parham,Notice board,"Notice board, Parham",,,,Wednesday,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Parham,North Green,"North Green, Parham",,,,Wednesday,15:05,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Great Glemham,Village Hall,"Village Hall, Great Glemham",,,,Wednesday,15:45,16:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 3,Sweffling,Church,"Church, Sweffling",,,,Thursday,09:25,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Saxtead,Green,"Green, Saxtead",,,,Thursday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
